id_inicial;numero;objeto_contrato;fundamentoLegal;situacaoContrato;modalidadeCompra;dataAssinatura;dataPublicacaoDOU;dataInicioVigencia;dataFimVigencia;valorInicialCompra;valorFinalCompra;compra.numero;compra.objeto;compra.numeroProcesso;compra.contatoResponsavel;fornecedor.id;fornecedor.cpfFormatado;fornecedor.cnpjFormatado;fornecedor.numeroInscricaoSocial;fornecedor.nome;fornecedor.razaoSocialReceita;fornecedor.nomeFantasiaReceita;fornecedor.tipo;unidadeGestora.codigo;unidadeGestora.nome;unidadeGestora.descricaoPoder;unidadeGestora.orgaoVinculado.codigoSIAFI;unidadeGestora.orgaoVinculado.cnpj;unidadeGestora.orgaoVinculado.sigla;unidadeGestora.orgaoVinculado.nome;unidadeGestora.orgaoMaximo.codigo;unidadeGestora.orgaoMaximo.sigla;unidadeGestora.orgaoMaximo.nome
699782394;000132025;"Objeto: CONTRATAÇÃO DE EMPRESA PARA PRESTAÇÃO DE SERVIÇOS DE ÁGUA POTÁVEL PARA OS IMÓVEIS DA UNIVASF, EM PETROLINA - PE, POR INEXIGIBILIDADE DE LICITAÇÃO, A FIM DE ATENDER A DEMANDA DOS IMÓVEIS DA UNIVASF, INCLUINDO-SE O CAMPUS SEDE, ESPAÇO DE ARTES, CIÊNCIAS E CULTURA - EACC, ESPAÇO DA PROEX NA RUA DA SIMPATIA E LOTES 0543 E 0546, NÚCLEO 01, SITUADO RODOVIA BR 407, KM 12 - PROJETO DE IRRIGAÇÃO SENADOR NILO COELHO, S/Nº- ""C1""";;Não se aplica;Sem Informação;2025-01-15;2025-01-31;2025-01-15;;432501.14;432501.14;-3;;-3;;6920195;;09.769.035/0001-64;;COMPANHIA PERNAMBUCANA DE SANEAMENTO;COMPANHIA PERNAMBUCANA DE SANEAMENTO;COMPESA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
699782458;000142025;"Objeto: CONTRATAÇÃO DE EMPRESA PARA PRESTAÇÃO DE SERVIÇOS DE ÁGUA POTÁVEL PARA OS IMÓVEIS DA UNIVASF, EM PETROLINA - PE, POR INEXIGIBILIDADE DE LICITAÇÃO, A FIM DE ATENDER A DEMANDA DOS IMÓVEIS DA UNIVASF, INCLUINDO-SE O CAMPUS SEDE, ESPAÇO DE ARTES, CIÊNCIAS E CULTURA - EACC, ESPAÇO DA PROEX NA RUA DA SIMPATIA E LOTES 0543 E 0546, NÚCLEO 01, SITUADO RODOVIA BR 407, KM 12 - PROJETO DE IRRIGAÇÃO SENADOR NILO COELHO, S/Nº- ""C1""";;Não se aplica;Sem Informação;2025-01-15;2025-01-31;2025-01-15;;377831.88;377831.88;-3;;-3;;6920195;;09.769.035/0001-64;;COMPANHIA PERNAMBUCANA DE SANEAMENTO;COMPANHIA PERNAMBUCANA DE SANEAMENTO;COMPESA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
699787258;000072025;Objeto: CONTRATAÇÃO DIRETA, MEDIANTE INEXIGIBILIDADE DE LICITAÇÃO, DA NEOENERGIA COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA, PARA FORNECIMENTO DE ENERGIA ELÉTRICA PARA OS IMÓVEIS E CAMPI DA UNIVASF NO ESTADO DA BAHIA, INCLUINDO-SE O CAMPUS SENHOR DO BONFIM, POR PRAZO INDETERMINADO (CONFORME ART. 109 DA LEI 14.133 /2021), CONFORME CONDIÇÕES, QUANTIDADES ESTIMADAS E EXIGÊNCIAS ESTABELECIDAS NESTE INSTRUMENTO;;Não se aplica;Sem Informação;2025-01-16;2025-01-30;2025-01-16;;213229.04;213229.04;-3;;-3;;2020154;;15.139.629/0001-94;;COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA COELBA;COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA COELBA;NEOENERGIA COELBA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
699787322;000092025;Objeto: CONTRATAÇÃO DIRETA, MEDIANTE INEXIGIBILIDADE DE LICITAÇÃO, DA NEOENERGIA COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA, PARA FORNECIMENTO DE ENERGIA ELÉTRICA PARA OS IMÓVEIS E CAMPI DA UNIVASF NO ESTADO DA BAHIA, INCLUINDO-SE A CASA DE ESTUDANTES EM PAULO AFONSO POR PRAZO INDETERMINADO (CONFORME ART. 109 DA LEI 14.133 /2021), CONFORME CONDIÇÕES, QUANTIDADES ESTIMADAS E EXIGÊNCIAS ESTABELECIDAS NESTE INSTRUMENTO;;Não se aplica;Sem Informação;2025-01-16;2025-01-30;2025-01-16;;41864.88;41864.88;-3;;-3;;2020154;;15.139.629/0001-94;;COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA COELBA;COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA COELBA;NEOENERGIA COELBA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
699787386;000062025;Objeto: CONTRATAÇÃO DIRETA, MEDIANTE INEXIGIBILIDADE DE LICITAÇÃO, DA NEOENERGIA COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA, PARA FORNECIMENTO DE ENERGIA ELÉTRICA PARA OS IMÓVEIS E CAMPI DA UNIVASF NO ESTADO DA BAHIA, INCLUINDO-SE O ESPAÇO PLURAL EM JUAZEIRO, POR PRAZO INDETERMINADO (CONFORME ART. 109 DA LEI 14.133 /2021), CONFORME CONDIÇÕES, QUANTIDADES ESTIMADAS E EXIGÊNCIAS ESTABELECIDAS NESTE INSTRUMENTO;;Não se aplica;Sem Informação;2025-01-16;2025-01-30;2025-01-16;;125504.21;125504.21;-3;;-3;;2020154;;15.139.629/0001-94;;COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA COELBA;COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA COELBA;NEOENERGIA COELBA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
699787450;000082025;Objeto: CONTRATAÇÃO DIRETA, MEDIANTE INEXIGIBILIDADE DE LICITAÇÃO, DA NEOENERGIA COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA, PARA FORNECIMENTO DE ENERGIA ELÉTRICA PARA OS IMÓVEIS E CAMPI DA UNIVASF NO ESTADO DA BAHIA, INCLUINDO-SE O CAMPUS PAULO AFONSO POR PRAZO INDETERMINADO (CONFORME ART. 109 DA LEI 14.133 /2021), CONFORME CONDIÇÕES, QUANTIDADES ESTIMADAS E EXIGÊNCIAS ESTABELECIDAS NESTE INSTRUMENTO;;Não se aplica;Sem Informação;2025-01-16;2025-01-30;2025-01-16;;519792.88;519792.88;-3;;-3;;2020154;;15.139.629/0001-94;;COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA COELBA;COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA COELBA;NEOENERGIA COELBA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
699787514;000052025;Objeto: CONTRATAÇÃO DIRETA, MEDIANTE INEXIGIBILIDADE DE LICITAÇÃO, DA NEOENERGIA COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA, PARA FORNECIMENTO DE ENERGIA ELÉTRICA PARA OS IMÓVEIS E CAMPI DA UNIVASF NO ESTADO DA BAHIA, INCLUINDO-SE O CAMPUS JUAZEIRO, POR PRAZO INDETERMINADO (CONFORME ART. 109 DA LEI 14.133 /2021), CONFORME CONDIÇÕES, QUANTIDADES ESTIMADAS E EXIGÊNCIAS ESTABELECIDAS NESTE INSTRUMENTO;;Não se aplica;Sem Informação;2025-01-16;2025-01-30;2025-01-16;;1676226.47;1676226.47;-3;;-3;;2020154;;15.139.629/0001-94;;COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA COELBA;COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA COELBA;NEOENERGIA COELBA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
699791290;000152025;Objeto: CONTRATAÇÃO DE EMPRESA PARA FORNECIMENTO DE ÁGUA TRATADA E COLETA DE ESGOTO NO CAMPUS JUAZEIRO DA UNIVASF, MATRÍCULA 19174.2, BEM COMO, NO ESPAÇO PLURAL DA UNIVASF EM JUAZEIRO-BAHIA, MATRÍCULA 41650.3;;Não se aplica;Sem Informação;2025-01-17;2025-02-18;2025-01-17;;804442.71;48266562.6;-3;;-3;;17738992;;14.659.593/0001-07;;SAAE - SERVICO DE AGUA E SANEAMENTO AMBIENTAL;SAAE - SERVICO DE AGUA E SANEAMENTO AMBIENTAL;SAAE;Administração Pública Municipal;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
699791354;000162025;Objeto: CONTRATAÇÃO DE EMPRESA PARA FORNECIMENTO DE ÁGUA TRATADA E COLETA DE ESGOTO NO CAMPUS JUAZEIRO DA UNIVASF, MATRÍCULA 19174.2, BEM COMO, NO ESPAÇO PLURAL DA UNIVASF EM JUAZEIRO-BAHIA, MATRÍCULA 41650.3;;Não se aplica;Sem Informação;2025-01-17;2025-02-18;2025-01-17;;130142.92;7808575.2;-3;;-3;;17738992;;14.659.593/0001-07;;SAAE - SERVICO DE AGUA E SANEAMENTO AMBIENTAL;SAAE - SERVICO DE AGUA E SANEAMENTO AMBIENTAL;SAAE;Administração Pública Municipal;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
699800378;000032025;"Objeto: PRESTAÇÃO DE SERVIÇOS DE APOIO PARCIAL À GESTÃO ADMINISTRATIVA E FINANCEIRA PELA CONTRATADA VISANDO À REALIZAÇÃO DO PROJETO: ""DESENVOLVIMENTO E APLICAÇÃO DE FERRAMENTAS DE IRRIGAÇÃO DE PRECISÃO PARA APOIO AO PEQUENO AGRICULTOR IRRIGANTE"", VINCULADO AS AÇÕES JÁ DESENVOLVIDAS NO ÂMBITO DO ""PROGRAMA AMBIENTAL DE GESTÃO SUSTENTÁVEL E TÍTULOS E DOMÍNIOS DAS FAMÍLIAS REASSENTADAS (PBA 7 E 8), DO PROJETO DE INTEGRAÇÃO DO RIO SÃO FRANCISCO COM BACIAS HIDROGRÁFICAS DO NORDESTE SETENTRIONAL - PISF"", CONFORME PROJETO";;Não se aplica;Sem Informação;2025-01-21;2025-01-23;2025-01-21;2026-03-21;585297.55;585297.55;-3;;-3;;820166;;02.168.943/0001-53;;FUNDACAO DE EDUCACAO TECNOLOGIGA E CULTURAL DA PARAIBA;FUNDACAO DE EDUCACAO TECNOLOGICA E CULTURAL DA PARAIBA FUNETEC PB;FUNETEC PB;Entidades Sem Fins Lucrativos;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
699846522;000252025;Objeto: CONTRATAÇÃO DIRETA, MEDIANTE INEXIGIBILIDADE DE LICITAÇÃO, DA NEOENERGIA PERNAMBUCO - CELPE, PARA FORNECIMENTO DE ENERGIA ELETRICA QUE VISA ATENDER ÀS NECESSIDADES IMÓVEIS E CAMPI DA UNIVASF EM PETROLINA-PE, INCLUINDO-SE O CAMPUS DE CIÊNCIAS AGRÁRIAS, ESPAÇO DE ARTES, CIÊNCIAS E CULTURA E RESIDÊNCIA DE APOIO-PROEX, POR PRAZO INDETERMINADO (CONFORME ART. 109 DA LEI 14.133/2021), CONFORME CONDIÇÕES, QUANTIDADES ESTIMADAS E EXIGÊNCIAS ESTABELECIDAS NO TERMO DE REFERENCIA;;Não se aplica;Sem Informação;2025-02-07;2025-02-14;2025-02-07;;1671492.58;100289554.8;-3;;-3;;22745036;;10.835.932/0001-08;;COMPANHIA ENERGETICA DE PERNAMBUCO;COMPANHIA ENERGETICA DE PERNAMBUCO;NEOENERGIA PERNAMBUCO;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
699846586;000242025;Objeto: CONTRATAÇÃO DIRETA, MEDIANTE INEXIGIBILIDADE DE LICITAÇÃO, DA NEOENERGIA PERNAMBUCO - CELPE, PARA FORNECIMENTO DE ENERGIA ELETRICA QUE VISA ATENDER ÀS NECESSIDADES IMÓVEIS E CAMPI DA UNIVASF EM PETROLINA-PE, INCLUINDO-SE O CAMPUS DE CIÊNCIAS AGRÁRIAS, ESPAÇO DE ARTES, CIÊNCIAS E CULTURA E RESIDÊNCIA DE APOIO-PROEX, POR PRAZO INDETERMINADO (CONFORME ART. 109 DA LEI 14.133/2021), CONFORME CONDIÇÕES, QUANTIDADES ESTIMADAS E EXIGÊNCIAS ESTABELECIDAS NO TERMO DE REFERENCIA;;Não se aplica;Sem Informação;2025-02-07;2025-02-14;2025-02-07;;2303600.07;138216004.2;-3;;-3;;22745036;;10.835.932/0001-08;;COMPANHIA ENERGETICA DE PERNAMBUCO;COMPANHIA ENERGETICA DE PERNAMBUCO;NEOENERGIA PERNAMBUCO;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
699860986;000232025;"Objeto: CONSTITUI OBJETO DESTE INSTRUMENTO A CONTRATAÇÃO DA FUNDAÇÃO CULTURAL E DE FOMENTO À PESQUISA, ENSINO, EXTENSÃO E INOVAÇÃO - FADEX, COM A FINALIDADE DE DAR APOIO À EXECUÇÃO DO PROJETO DE PESQUISA: ""ESPECIALIZAÇÃO NO E DO CAMPO - PRONERA"", POR MEIO DE GESTÃO FINANCEIRA E ADMINISTRATIVA DO REFERIDO PROJETO, NOS TERMOS DA LEI Nº 8.958 DE20 DE DEZEMBRO DE 1994";;Não se aplica;Sem Informação;2025-02-12;2025-02-14;2025-02-12;2027-02-28;1607651.9;1607651.9;-3;;-3;;2220063;;07.501.328/0001-30;;FUNDACAO CULTURAL E DE FOMENTO A PESQUISA, ENSINO, EXTE;FUNDACAO CULTURAL E DE FOMENTO A PESQUISA, ENSINO, EXTENSAO E INOVACAO - FADEX;;Entidades Sem Fins Lucrativos;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
700061626;000262025;Objeto: O PRESENTE CONTRATO TEM POR OBJETO A CONTRATAÇÃO REMANESCENTE DE EMPRESA ESPECIALIZADA NO PREPARO, FORNECIMENTO E DISTRIBUIÇÃO DE ALIMENTOS A SEREM SERVIDAS PELA CONTRATADA NAS DEPENDÊNCIAS DE CADA UM DOS RESTAURANTES UNIVERSITÁRIOS DA CONTRATANTE NOS CAMPI DE PETROLINA/PE - CENTRO, PETROLINA NO CAMPUS DE CIÊNCIAS AGRÁRIAS - CCA E JUAZEIRO/BA MEDIANTE CONCESSÃO ADMINISTRATIVA DE USO DE BEM PÚBLICO;;Não se aplica;Sem Informação;2025-03-07;2025-03-11;2025-03-09;2026-03-10;3748106.52;3748106.52;-3;;-3;;17043617;;11.054.102/0001-06;;BR ALL COMERCIO, SERVICOS E ALIMENTACAO LTDA;BR ALL COMERCIO, SERVICOS E ALIMENTACAO LTDA;BR ALL;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
700062394;000202025;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA A EXECUÇÃO DA URBANIZAÇÃO DO NÚCLEO DE ECOLOGIA E MONITORAMENTO AMBIENTAL (NEMA) CAMPUS CIÊNCIAS AGRÁRIAS DA UNIVASF, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Sem Informação;2025-02-11;2025-02-13;2025-03-10;2025-08-10;276177.59;276177.6;-3;;-3;;159317245;;29.457.662/0001-77;;VERSA ENGENHARIA E SERVICOS LTDA;VERSA ENGENHARIA E SERVICOS LTDA;VERSA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
700098426;000272025;Objeto: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM SERVIÇOS DE LOCAÇÃO DE VEÍCULOS DO TIPO PICAPE COMPACTA (SEM MOTORISTA E SEM COMBUSTÍVEL) INCLUINDO MANUTENÇÃO PREVENTIVA E CORRETIVA DOS VEÍCULOS, LAVAGEM AUTOMOTIVA, SEGUROS, IMPOSTOS E TAXAS, DESTINADOS AOS SERVIDORES E TERCEIRIZADOS DOS PROGRAMAS BÁSICOS AMBIENTAIS VINCULADOS AO PROJETO DE INTEGRAÇÃO DO SÃO FRANCISCO - PISF, CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NESTE INSTRUMENTO CONFORME CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NO TE;;Não se aplica;Sem Informação;2025-03-17;2025-03-19;2025-03-17;2026-03-17;1846800.0;1149120.0;-3;;-3;;1518627;;08.228.146/0001-09;;PARVI LOCADORA S.A;PARVI LOCADORA S.A;;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
700134522;000302025;Objeto: O PRESENTE INSTRUMENTO TEM POR OBJETO A CONTRATAÇÃO DE PRODUTOS E SERVIÇOS POR MEIO DE PACOTE DE SERVIÇOS DOS CORREIOS MEDIANTE ADESÃO AO TERMO DE CONDIÇÕES COMERCIAIS, QUE PERMITE A COMPRA DE PRODUTOS E UTILIZAÇÃO DOS DIVERSOS SERVIÇOS EXCLUSIVOS DOS CORREIOS POR MEIO DOS CANAIS DE ATENDIMENTO DISPONIBILIZADOS;;Não se aplica;Sem Informação;2025-04-01;2025-04-02;2025-04-01;;22265.6;1335936.0;-3;;-3;;22437148;;34.028.316/0021-57;;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;SUPERINTENDENCIA ESTADUAL PE;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
700257722;000502025;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE SERVIÇOS DE APOIO TÉCNICO ESPECIALIZADO, A SEREM EXECUTADOS COM REGIME DE DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA, COM PESSOAL DEVIDAMENTE HABILITADO, E, DESPESA COM O DESLOCAMENTO DA MÃO DE OBRA, PARA ATENDIMENTO DOS PROJETOS DESENVOLVIDOS PELO NÚCLEO DE GESTÃO DE PROJETOS SOCIAIS, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Sem Informação;2025-05-16;2025-05-22;2025-05-16;2026-05-16;11866045.0;11866045.0;-3;;-3;;22439565;;05.465.222/0001-01;;RM TERCEIRIZACAO E GESTAO DE RECURSOS HUMANOS LTDA;RM TERCEIRIZACAO E GESTAO DE RECURSOS HUMANOS LTDA;RM TERCEIRIZACAO;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
700300154;000632025;"Objeto: CONSTITUI OBJETO DESTE INSTRUMENTO A CONTRATAÇÃO DA FUNDAÇÃO CULTURAL E DE FOMENTO À PESQUISA, ENSINO, EXTENSÃO E INOVAÇÃO - FADEX, COM A FINALIDADE DE DAR APOIO À EXECUÇÃO DO ""PROJETO DE PESQUISA-AÇÃO: IMPACTO SÓCIO-ECONÔMICO-AMBIENTAL DO PRONERA NOS ASSENTAMENTOS DE REFORMA AGRÁRIA"", POR MEIO DE GESTÃO FINANCEIRA E ADMINISTRATIVA DO REFERIDO PROJETO, NOS TERMOS DA LEI Nº 8.958 DE 20 DE DEZEMBRO DE 1994";;Não se aplica;Sem Informação;2025-06-03;2025-06-05;2025-06-03;2026-03-20;1998590.0;1998590.0;-3;;-3;;2220063;;07.501.328/0001-30;;FUNDACAO CULTURAL E DE FOMENTO A PESQUISA, ENSINO, EXTE;FUNDACAO CULTURAL E DE FOMENTO A PESQUISA, ENSINO, EXTENSAO E INOVACAO - FADEX;;Entidades Sem Fins Lucrativos;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
700317754;000612025;Objeto: O PRESENTE CONTRATO TEM O OBJETO REGULAR À PRESTAÇÃO DE SERVIÇOS DE FORNECIMENTO DE ÁGUA BRUTA, PARA OS PRÉDIOS RELACIONADOS NA CLÁUSULA TERCEIRA DESTE CONTRATO, INCLUINDO A MANUTENÇÃO, REPARO E/OU SUBSTITUIÇÃO DE HIDRÔMETRO;;Não se aplica;Sem Informação;2025-06-11;2025-06-12;2025-06-11;;52594.2;52594.2;-3;;-3;;44820992;;42.509.257/0001-13;;MINERACAO CARAIBA S/A;MINERACAO CARAIBA S/A;ERO BRASIL CARAIBA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
700404410;000692025;"Objeto: CONSTITUI OBJETO DESTE INSTRUMENTO A CONTRATAÇÃO DA FADEX PARA PRESTAÇÃO DE SERVIÇOS DE APOIO À GESTÃO FINANCEIRA E ADMINISTRATIVA DO PROJETO DE PESQUISA ""SANEAMENTO VIVO - FOMENTAR A REALIZAÇÃO DE ESTUDOS E VALIDAR PROCEDIMENTOS E TECNOLOGIAS DE MONITORAMENTO PARA O SANEAMENTO AMBIENTAL ATRAVÉS DO DESENVOLVIMENTO DE PAINEL INTERATIVO DIGITAL E OBSERVATÓRIO DE POLÍTICAS PÚBLICAS, COM FOCO NA CAPACITAÇÃO TÉCNICA E NO APOIO À IMPLEMENTAÇÃO DE PLANOS MUNICIPAIS DE SANEAMENTO BÁSICO (PMSBS)"", CONDIÇÕES, FORMA E";;Não se aplica;Sem Informação;2025-07-21;2025-07-24;2025-07-21;2028-07-31;12917682.0;12917682.0;-3;;-3;;2220063;;07.501.328/0001-30;;FUNDACAO CULTURAL E DE FOMENTO A PESQUISA, ENSINO, EXTE;FUNDACAO CULTURAL E DE FOMENTO A PESQUISA, ENSINO, EXTENSAO E INOVACAO - FADEX;;Entidades Sem Fins Lucrativos;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
1324644271;000992022;Objeto: O OBJETO DO PRESENTE TERMO DE CONTRATO É O FORNECIMENTO DE IMPLEMENTOS AGRÍCOLAS E EQUIPAMENTOS PARA CAMPO, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão - Registro de Preço;2022-10-11;2022-10-19;2022-10-11;2023-10-11;7326.96;7326.96;000062022;Objeto: Pregão Eletrônico -  Eventual aquisição de implementos agrícolas e equipamentos para campo visando atender as demandas do Programa Ambiental de Gestão Sustentável e Títulos e Domínios das Famílias Reassentadas, vinculado ao Projeto de Integração do Rio São Francisco com Bacias Hidrográficas do Nordeste Setentrional   PISF.;23402007492202251;TERESA CRISTINA JANES CARNEIRO;13637541;;21.352.262/0001-95;;STOP LAB DISTRIBUIDORA LTDA;STOP LAB DISTRIBUIDORA LTDA;STOP LAB;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
1324644335;000962022;Objeto: O OBJETO DO PRESENTE TERMO DE CONTRATO É O FORNECIMENTO DE IMPLEMENTOS AGRÍCOLAS E EQUIPAMENTOS PARA CAMPO, CONFORME ESPECIFICAÇÕES E QUANTITATIVOS ESTABELECIDOS NO TERMO DE REFERÊNCIA, ANEXO DO EDITAL;;Não se aplica;Pregão - Registro de Preço;2022-10-11;2022-10-19;2022-10-11;2023-10-11;25760.0;25760.0;000062022;Objeto: Pregão Eletrônico -  Eventual aquisição de implementos agrícolas e equipamentos para campo visando atender as demandas do Programa Ambiental de Gestão Sustentável e Títulos e Domínios das Famílias Reassentadas, vinculado ao Projeto de Integração do Rio São Francisco com Bacias Hidrográficas do Nordeste Setentrional   PISF.;23402007492202251;TERESA CRISTINA JANES CARNEIRO;26340613;;18.255.981/0001-83;;GAMA COMERCIO DE EQUIPAMENTOS LTDA;GAMA COMERCIO DE EQUIPAMENTOS LTDA;;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
