id_inicial;numero;objeto_contrato;fundamentoLegal;situacaoContrato;modalidadeCompra;dataAssinatura;dataPublicacaoDOU;dataInicioVigencia;dataFimVigencia;valorInicialCompra;valorFinalCompra;compra.numero;compra.objeto;compra.numeroProcesso;compra.contatoResponsavel;fornecedor.id;fornecedor.cpfFormatado;fornecedor.cnpjFormatado;fornecedor.numeroInscricaoSocial;nome_fornecedor;fornecedor.razaoSocialReceita;fornecedor.nomeFantasiaReceita;tipo_fornecedor;unidadeGestora.codigo;unidadeGestora.nome;unidadeGestora.descricaoPoder;unidadeGestora.orgaoVinculado.codigoSIAFI;unidadeGestora.orgaoVinculado.cnpj;unidadeGestora.orgaoVinculado.sigla;unidadeGestora.orgaoVinculado.nome;unidadeGestora.orgaoMaximo.codigo;unidadeGestora.orgaoMaximo.sigla;unidadeGestora.orgaoMaximo.nome
850384;000052024;Objeto: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO, DE FORMA CONTÍNUA E COM A DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA, DE SERVIÇOS DE ASSISTÊNCIA E APOIO ÀS PESSOAS COM DEFICIÊNCIA, QUE ACARRETE EM NECESSIDADES ESPECIAIS, EM CARÁTER PERMANENTE OU TEMPORÁRIO, PARA FINS DE ATENDIMENTO ÀS NECESSIDADES INSTITUCIONAIS.;;Não se aplica;Pregão - Registro de Preço;2024-07-15;2024-07-16;2024-07-22;2025-07-22;79935.68;88644.42;000082023;Objeto: Pregão Eletrônico -  O objeto do presente Registro de Preços é a escolha da proposta mais vantajosa para fins de contratação de empresa(s) especializada(s) na prestação, de forma contínua e com a dedicação exclusiva de mão de obra, de serviços de assistência e apoio aos alunos com deficiência, que acarrete em necessidades educacionais especiais, em caráter permanente ou temporário, para fins de atendimento às necessidades institucionais.;23381001364202370;SILVANA LUCIENE DO NASCIMENTO CUNHA COST;26137709;;02.567.270/0001-04;;CLAREAR COMERCIO E SERVICOS DE MAO DE OBRA LTDA;CLAREAR COMERCIO E SERVICOS DE MAO DE OBRA LTDA;CLAREAR COMERCIO E SERVICOS;Entidades Empresariais Privadas;155894;IFPB - CAMPUS ITABAIANA;EXECUTIVO;26417;10783898000175;IFPB;Instituto Federal de Educação, Ciência e Tecnologia da Paraíba;26000;MEC;Ministério da Educação
850417;000122023;Objeto: CONTRATAÇÃO DE SERVIÇOS DE PROMOÇÃO DE EVENTOS INSTITUCIONAIS - ENVOLVENDO AS ETAPAS DE PLANEJAMENTO, ORGANIZAÇÃO, COORDENAÇÃO E ACOMPANHAMENTO, CONTEMPLANDO TODOS OS SERVIÇOS INDISPENSÁVEIS À PLENA EXECUÇÃO DOS PROJETOS DE EVENTOS, ABRANGENDO APOIO LOGÍSTICO, MONTAGEM, DESMONTAGEM E MANUTENÇÃO DE TODA INFRAESTRUTURA DEMANDADA, PARA FINS DE ATENDIMENTO ÀS NECESSIDADES DO CAMPUS ITABAIANA;;Não se aplica;Pregão - Registro de Preço;2023-09-28;2023-10-02;2023-09-28;2024-09-28;26781.51;26781.51;000052022;Objeto: Pregão Eletrônico -  O objeto do presente Registro de Preços é a escolha da proposta mais vantajosa para a contratação de empresa especializada na prestação de serviços de promoção de eventos institucionais   envolvendo as etapas de planejamento, organização, coordenação e acompanhamento, contemplando todos os serviços indispensáveis à plena execução dos projetos de eventos, abrangendo apoio logístico, montagem, desmontagem e manutenção de toda infraestrutura demandada.;23381004424202225;CICERO NICACIO DO NASCIMENTO LOPES;18638566;;04.274.005/0001-63;;VIVER EVENTOS LTDA;VIVER EVENTOS LTDA;VIVER ASSESSORIA E CONSULTORIA;Entidades Empresariais Privadas;155894;IFPB - CAMPUS ITABAIANA;EXECUTIVO;26417;10783898000175;IFPB;Instituto Federal de Educação, Ciência e Tecnologia da Paraíba;26000;MEC;Ministério da Educação
850456;000052025;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS DE AGENCIAMENTO DE VIAGENS, COMPREENDENDO A RESERVA, EMISSÃO, MARCAÇÃO, REMARCAÇÃO, ALTERAÇÃO, CANCELAMENTO E REEMBOLSO DE BILHETES DE PASSAGENS AÉREAS NACIONAIS E INTERNACIONAIS, SEGUROSVIAGENS E DEMAIS SERVIÇOS COMPLEMENTARES, PARA FINS DE ATENDIMENTO AS NECESSIDADES INSTITUCIONAIS DO IFPB - CAMPUS GUARABIRA.;;Não se aplica;Sem Informação;2025-07-29;2025-07-31;2025-07-29;2026-07-29;129175.53;129175.53;900112024;O objeto do presente Registro de Preços é a escolha da proposta mais vantajosa para fins de contratação de empresa especializada na prestação de serviços de agenciamento de viagens, compreendendo a reserva, emissão, marcação, remarcação, alteração, cancelamento e reembolso de bilhetes de passagens aéreas nacionais e internacionais, seguros-viagens e demais serviços complementares, para fins de atendimento as necessidades institucionais.;23381002905202468;;26738917;;10.181.964/0001-37;;OCA VIAGENS E TURISMO DA AMAZONIA LIMITADA;OCA VIAGENS E TURISMO DA AMAZONIA LIMITADA;OCA;Entidades Empresariais Privadas;154868;IFPB - CAMPUS GUARABIRA;EXECUTIVO;26417;10783898000175;IFPB;Instituto Federal de Educação, Ciência e Tecnologia da Paraíba;26000;MEC;Ministério da Educação
850746;000082024;Objeto: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NO FORNECIMENTO,  CONTÍNUO, DE ÁGUA MINERAL E SEUS DERIVADOS, PARA FINS DE ATENDIMENTO ÀS NECESSIDADES INSTITUCIONAIS.;;Não se aplica;Sem Informação;2024-11-26;2024-11-28;2024-11-26;2026-11-26;35140.0;37010.0;900072024;O objeto do presente Registro de Preços é a escolha da proposta mais vantajosa para fins de contratação de empresa especializada no fornecimento, contínuo, de água mineral e seus derivados, para fins de atendimento às necessidades institucionais. ;23381001298202419;;27643245;;07.334.620/0001-06;;FABIO GONCALVES DE PONTES;FABIO GONCALVES DE PONTES;;Entidades Empresariais Privadas;155894;IFPB - CAMPUS ITABAIANA;EXECUTIVO;26417;10783898000175;IFPB;Instituto Federal de Educação, Ciência e Tecnologia da Paraíba;26000;MEC;Ministério da Educação
850776;000042025;Objeto: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS DE AGENCIAMENTO DE VIAGENS, COMPREENDENDO A RESERVA, EMISSÃO, MARCAÇÃO, REMARCAÇÃO, ALTERAÇÃO, CANCELAMENTO E REEMBOLSO DE BILHETES DE PASSAGENS AÉREAS NACIONAIS E INTERNACIONAIS, SEGUROS VIAGENS E DEMAIS SERVIÇOS COMPLEMENTARES, PARA FINS DE ATENDIMENTO ÀS NECESSIDADES INSTITUCIONAIS.;;Não se aplica;Sem Informação;2025-07-24;2025-07-28;2025-08-01;2026-08-01;61040.24;61040.24;900112024;O objeto do presente Registro de Preços é a escolha da proposta mais vantajosa para fins de contratação de empresa especializada na prestação de serviços de agenciamento de viagens, compreendendo a reserva, emissão, marcação, remarcação, alteração, cancelamento e reembolso de bilhetes de passagens aéreas nacionais e internacionais, seguros-viagens e demais serviços complementares, para fins de atendimento as necessidades institucionais.;23381002905202468;;26738917;;10.181.964/0001-37;;OCA VIAGENS E TURISMO DA AMAZONIA LIMITADA;OCA VIAGENS E TURISMO DA AMAZONIA LIMITADA;OCA;Entidades Empresariais Privadas;155895;IFPB - CAMPUS CATOLE DO ROCHA;EXECUTIVO;26417;10783898000175;IFPB;Instituto Federal de Educação, Ciência e Tecnologia da Paraíba;26000;MEC;Ministério da Educação
850865;000082023;Objeto: CONTRATAÇÃO DOS SERVIÇOS DE PROMOÇÃO DE EVENTOS INSTITUCIONAIS PARA O IFPB - CAMPUS MONTEIRO. PREGÃO ELETRÔNICO SRP Nº 005/2022 - UASG GERENCIADORA 158138. PROCESSO ELETRÔNICO 23171.001790.2022-06.;;Não se aplica;Pregão - Registro de Preço;2023-10-02;2023-10-04;2023-10-02;2024-10-02;134096.2;134096.2;000052022;Objeto: Pregão Eletrônico -  O objeto do presente Registro de Preços é a escolha da proposta mais vantajosa para a contratação de empresa especializada na prestação de serviços de promoção de eventos institucionais   envolvendo as etapas de planejamento, organização, coordenação e acompanhamento, contemplando todos os serviços indispensáveis à plena execução dos projetos de eventos, abrangendo apoio logístico, montagem, desmontagem e manutenção de toda infraestrutura demandada.;23381004424202225;CICERO NICACIO DO NASCIMENTO LOPES;18638566;;04.274.005/0001-63;;VIVER EVENTOS LTDA;VIVER EVENTOS LTDA;VIVER ASSESSORIA E CONSULTORIA;Entidades Empresariais Privadas;158472;IFPB - CAMPUS MONTEIRO;EXECUTIVO;26417;10783898000175;IFPB;Instituto Federal de Educação, Ciência e Tecnologia da Paraíba;26000;MEC;Ministério da Educação
850919;000012024;Objeto: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO, DE FORMA CONTÍNUA E COM A DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA, DE SERVIÇOS DE APOIO ADMINISTRATIVO, PARA FINS DE ATENDIMENTO ÀS NECESSIDADES INSTITUCIONAIS DO IFPB CAMPUS ESPERANÇA;;Não se aplica;Pregão - Registro de Preço;2024-02-16;2024-02-27;2024-02-19;2025-02-19;81112.8;90347.52;000062023;Objeto: Pregão Eletrônico -  Contratação de empresa especializada na prestação, de forma contínua e com a dedicação exclusiva de mão de obra, de serviços de apoio administrativo, limpeza e conservação (com fornecimento de materiais e equipamentos), para fins de atendimento às necessidades institucionais do IFPB Campus Esperança e Campus Monteiro, conforme condições, quantidades e exigências estabelecidas no Termo de Referência.;23799000512202256;ANA CRISTINA ALVES DE OLIVEIRA DANTAS;24738023;;24.320.865/0001-01;;BENIT CONSTRUCOES, TERCEIRIZACAO E SERVICOS LTDA;BENIT CONSTRUCOES, TERCEIRIZACAO E SERVICOS LTDA;BENIT;Entidades Empresariais Privadas;155893;IFPB - CAMPUS ESPERANCA;EXECUTIVO;26417;10783898000175;IFPB;Instituto Federal de Educação, Ciência e Tecnologia da Paraíba;26000;MEC;Ministério da Educação
851897;000022026;Objeto: CONTRATAÇÃO DE SERVIÇOS DE IMPLANTAÇÃO E OPERAÇÃO DE SISTEMA INFORMATIZADO E INTEGRADO DE GESTÃO DE FROTA, CONTEMPLANDO MÓDULO DE GERENCIAMENTO E CONTROLE DE AQUISIÇÃO DE COMBUSTÍVEIS, FILTROS, ADITIVOS, ÓLEOS LUBRIFICANTES, LAVAGEM E BORRACHARIA E MÓDULO DE GERENCIAMENTO E CONTROLE DE AQUISIÇÃO DE MANUTENÇÃO PREVENTIVA E CORRETIVA, FORNECIMENTO DE PEÇAS, ACESSÓRIOS E PNEUS/CÂMARAS DE AR, SERVIÇOS ESPECIALIZADOS EM GERAL COMO REBOQUE, RETÍFICA DE MOTORES, LATARIA, PINTURA, ESTOFAMENTO, ELÉTRICA, ALINHAMENTO;;Não se aplica;Sem Informação;2026-05-15;2026-05-19;2026-05-18;2027-05-18;412890.0;412890.0;900032026;Contratação de empresa(s) especializada(s) na prestação de serviços de implantação e operação de sistema informatizado e integrado de gestão de frota de veículos e utilitários automotores do Instituto Federal da Paraíba - IFPB- Campus Sousa e órgãos participantes.;23000003698202587;;7118573;;05.340.639/0001-30;;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;;Entidades Empresariais Privadas;158279;IFPB - CAMPUS SOUSA;EXECUTIVO;26417;10783898000175;IFPB;Instituto Federal de Educação, Ciência e Tecnologia da Paraíba;26000;MEC;Ministério da Educação
852048;000012024;Objeto: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO, DE FORMA CONTÍNUA E COM A DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA, DE SERVIÇOS DE ASSISTÊNCIA E APOIO ÀS PESSOAS COM DEFICIÊNCIA, QUE ACARRETE EM NECESSIDADES ESPECIAIS, EM CARÁTER PERMANENTE OU TEMPORÁRIO, PARA FINS DE ATENDIMENTO ÀS NECESSIDADES INSTITUCIONAIS DO CAMPUS IFPB MONTEIRO.  PREGÃO 008/2023. PROCESSO ELETRÔNICO SUAP. 23171.000908.2023-51.  GESTÃO/UNIDADE: 158472/26417.;;Não se aplica;Pregão - Registro de Preço;2024-07-31;2024-08-09;2024-08-08;2025-08-08;742990.48;742990.48;000082023;Objeto: Pregão Eletrônico -  O objeto do presente Registro de Preços é a escolha da proposta mais vantajosa para fins de contratação de empresa(s) especializada(s) na prestação, de forma contínua e com a dedicação exclusiva de mão de obra, de serviços de assistência e apoio aos alunos com deficiência, que acarrete em necessidades educacionais especiais, em caráter permanente ou temporário, para fins de atendimento às necessidades institucionais.;23381001364202370;SILVANA LUCIENE DO NASCIMENTO CUNHA COST;26137709;;02.567.270/0001-04;;CLAREAR COMERCIO E SERVICOS DE MAO DE OBRA LTDA;CLAREAR COMERCIO E SERVICOS DE MAO DE OBRA LTDA;CLAREAR COMERCIO E SERVICOS;Entidades Empresariais Privadas;158472;IFPB - CAMPUS MONTEIRO;EXECUTIVO;26417;10783898000175;IFPB;Instituto Federal de Educação, Ciência e Tecnologia da Paraíba;26000;MEC;Ministério da Educação
852630;000012023;Objeto: CONTRATAÇÃO DE SERVIÇOS DE IMPLANTAÇÃO E OPERAÇÃO DE SISTEMA INFORMATIZADO E INTEGRADO DE GESTÃO DE FROTA CONTEMPLANDO MÓDULO DE GERENCIAMENTO E CONTROLE DE AQUISIÇÃO DE COMBUSTÍVEIS, FILTROS, ADITIVOS, ÓLEOS LUBRIFICANTES, LAVAGEM E BORRACHARIA PARA A FROTA DE VEÍCULOS E UTILITÁRIOS AUTOMOTORES DO INSTITUTO FEDERAL DA PARAÍBA - IFPB - CAMPUS SOUSA.;;Não se aplica;Pregão - Registro de Preço;2023-01-20;2023-01-25;2023-02-16;2024-05-16;185000.0;46250.0;000022022;Objeto: Pregão Eletrônico -  Aquisição de material de consumo para atender as demandas do Hospital Veterinário do IFPB Campus Sousa/PB.;23000000971202279;FRANCISCO CICUPIRA DE ANDRADE FILHO;7118573;;05.340.639/0001-30;;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;;Entidades Empresariais Privadas;158279;IFPB - CAMPUS SOUSA;EXECUTIVO;26417;10783898000175;IFPB;Instituto Federal de Educação, Ciência e Tecnologia da Paraíba;26000;MEC;Ministério da Educação
852863;000012023;Objeto: CONTRATAÇÃO  DE SERVIÇO CONTINUADO DE IMPRESSÃO CORPORATIVA - OUTSOURCING DE IMPRESSÃO;;Não se aplica;Pregão - Registro de Preço;2023-04-07;2023-04-20;2023-04-07;2027-04-07;194640.0;200400.0;000012023;Objeto: Pregão Eletrônico -  Contratação de serviço continuado de impressão corporativa - outsourcing de impressão, na modalidade de franquia mensal mais excedente, compreendendo o fornecimento, instalação, configuração e a cessão de direito de uso de equipamentos de impressão digital, conforme edital e anexos.;23326013411202210;RICARDO JOSE FERREIRA;19041562;;02.914.690/0001-10;;COPY LINE COMERCIO E SERVICOS LTDA;COPY LINE COMERCIO E SERVICOS LTDA;COPY LINE COMERCIO E SERVICOS;Entidades Empresariais Privadas;158469;IFPB - CAMPUS JOAO PESSOA;EXECUTIVO;26417;10783898000175;IFPB;Instituto Federal de Educação, Ciência e Tecnologia da Paraíba;26000;MEC;Ministério da Educação
852874;000072023;"Objeto: CONTRATAÇÃO DE SERVIÇOS CONTINUADOS DE VIGILÂNCIA E SEGURANÇA PATRIMONIAL, PARA FINS DE ATENDIMENTO ÀS NECESSIDADES DO CAMPUS AVANÇADO AREIA DO IFPB; EMPENHO: 2023NE00174.";;Não se aplica;Pregão - Registro de Preço;2023-04-20;2023-04-24;2023-05-19;2027-05-19;107897.28;150269.04;000092022;Objeto: Pregão Eletrônico -  O objeto do presente Registro de Preços é a escolha de proposta mais vantajosa para a contratação de empresa especializada na prestação de serviços de vigilância e segurança patrimonial, armada, nas dependências e instalações das unidades administrativas e acadêmicas institucionais.;23381003916202201;MARY ROBERTA MEIRA MARINHO;27943990;;21.119.443/0001-76;;ARESPB SEGURANCA PRIVADA LTDA;ARESPB SEGURANCA PRIVADA LTDA;ARESPB SEGURANCA PRIVADA;Entidades Empresariais Privadas;158138;IFPB - REITORIA;EXECUTIVO;26417;10783898000175;IFPB;Instituto Federal de Educação, Ciência e Tecnologia da Paraíba;26000;MEC;Ministério da Educação
853233;000272023;Objeto: CONTRATAÇÃO DE SOLUÇÃO DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO DE SERVIÇOS DE EXTENSÃO DE GARANTIA, COM SUPORTE A HARDWARE E SOFTWARE, PARA OS EQUIPAMENTOS DO DATA CENTER, QUE SERÃO PRESTADOS NAS CONDIÇÕES ESTABELECIDAS NO PROJETO BÁSICO, PARA ATENDER AS NECESSIDADES DA REITORIA DO IFPB.;;Não se aplica;Inexigibilidade de Licitação;2023-10-30;2023-10-31;2023-10-30;2024-10-30;95000.0;95000.0;000132023;Objeto: Contratação de empresa especializada na execução de serviços de extensão de garantia, com suporte a hardware e software, para os equipamentos do Data Center, conforme condições, quantidades e exigências estabelecidas no Projeto Básico e seus Anexos.;23381000721202382;JOSE ALBINO NUNES;23743828;;61.797.924/0002-36;;HEWLETT-PACKARD BRASIL LTDA;HEWLETT-PACKARD BRASIL LTDA;;Entidades Empresariais Privadas;158138;IFPB - REITORIA;EXECUTIVO;26417;10783898000175;IFPB;Instituto Federal de Educação, Ciência e Tecnologia da Paraíba;26000;MEC;Ministério da Educação
853424;000132025;Objeto: CONTRATAÇÃO DE SOLUÇÃO DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO DE LICENÇAS DE SOFTWARES DE DESIGN GRÁFICO, COM DIREITO DE ATUALIZAÇÃO E SUPORTE, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA.;;Não se aplica;Sem Informação;2025-02-12;2025-02-18;2025-02-12;2028-02-12;172665.65;172665.65;900012024;Contratação de licenças de softwares de Design Gráfico, com direito de atualização e suporte, conforme condições e exigências estabelecidas no Edital e em seus anexos.;19973106576202313;;18043185;;04.198.254/0001-17;;MCR SISTEMAS E CONSULTORIA LTDA;MCR SISTEMAS E CONSULTORIA LTDA;;Entidades Empresariais Privadas;158138;IFPB - REITORIA;EXECUTIVO;26417;10783898000175;IFPB;Instituto Federal de Educação, Ciência e Tecnologia da Paraíba;26000;MEC;Ministério da Educação
854138;000402024;Objeto: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NO FORNECIMENTO, CONTÍNUO, DE ÁGUA MINERAL E SEUS DERIVADOS, PARA FINS DE ATENDIMENTO ÀS NECESSIDADES INSTITUCIONAIS, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Sem Informação;2024-12-26;2024-12-27;2024-12-26;2026-12-26;29192.0;31445.5;900072024;O objeto do presente Registro de Preços é a escolha da proposta mais vantajosa para fins de contratação de empresa especializada no fornecimento, contínuo, de água mineral e seus derivados, para fins de atendimento às necessidades institucionais. ;23381001298202419;;9518661;;00.799.421/0001-24;;PANIFICADORA BASILIO LTDA;PANIFICADORA BASILIO LTDA;PANIFICADORA BASILIO;Entidades Empresariais Privadas;158471;IFPB - CAMPUS PRINCESA ISABEL;EXECUTIVO;26417;10783898000175;IFPB;Instituto Federal de Educação, Ciência e Tecnologia da Paraíba;26000;MEC;Ministério da Educação
855499;000042023;Objeto: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO, DE FORMA CONTÍNUA E COM A DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA, DE SERVIÇOS DE APOIO ADMINISTRATIVO DE COPEIRA, COM FORNECIMENTO DE MATERIAIS E EQUIPAMENTOS PARA FINS DE ATENDIMENTO ÀS NECESSIDADES INSTITUCIONAIS DO IFPB CAMPUS ESPERANÇA;;Não se aplica;Pregão;2023-11-01;2023-11-07;2023-11-13;2025-11-13;49126.92;55593.0;000182023;Objeto: Pregão Eletrônico -  Contratação de empresa especializada na prestação, de forma contínua e com a dedicação exclusiva de mão de obra, de serviços de apoio administrativo de copeira, com fornecimento de materiais e equipamentos, para fins de atendimento às necessidades institucionais do IFPB Campus Esperança.;23799000514202326;ANA CRISTINA ALVES DE OLIVEIRA DANTAS;44607600;;27.512.223/0001-94;;GARCIA ENGENHARIA SERVICOS LTDA;GARCIA ENGENHARIA SERVICOS LTDA;;Entidades Empresariais Privadas;155893;IFPB - CAMPUS ESPERANCA;EXECUTIVO;26417;10783898000175;IFPB;Instituto Federal de Educação, Ciência e Tecnologia da Paraíba;26000;MEC;Ministério da Educação
856545;000062023;Objeto: CONTRATAÇÃO DE SERVIÇOS CONTINUADOS DE MANUTENÇÃO E CONSERVAÇÃO PREDIAL, COM DISPONIBILIZAÇÃO DE MÃO DE OBRA EM REGIME DE DEDICAÇÃO EXCLUSIVA, DE 01 POSTO DE TÉCNICO MECÂNICO EM REFRIGERAÇÃO;;Não se aplica;Pregão - Registro de Preço;2023-10-27;2023-11-07;2023-12-01;2024-12-01;49331.4;55685.52;000082022;Objeto: Pregão Eletrônico -  O objeto do presente Registro de Preços é a escolha de proposta mais vantajosa para a contratação de empresa especializada na prestação de serviços, de execução indireta, de forma continuada e com o emprego de mão de obra exclusiva, de manutenção e conservação predial, a serem executados nas dependências das unidades administrativas e acadêmicas institucionais.;23381003616202214;CICERO NICACIO DO NASCIMENTO LOPES;17738155;;03.586.181/0001-78;;LIONS SERVICOS INTELIGENTES LTDA;LIONS SERVICOS INTELIGENTES LTDA;LIONS;Entidades Empresariais Privadas;158474;IFPB - CAMPUS CABEDELO;EXECUTIVO;26417;10783898000175;IFPB;Instituto Federal de Educação, Ciência e Tecnologia da Paraíba;26000;MEC;Ministério da Educação
856792;000082025;Objeto: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS DE AGENCIAMENTO DE VIAGENS, COMPREENDENDO A RESERVA, EMISSÃO, MARCAÇÃO, REMARCAÇÃO, ALTERAÇÃO, CANCELAMENTO E REEMBOLSO DE BILHETES DE PASSAGENS AÉREAS NACIONAIS E SEGUROS - VIAGENS;;Não se aplica;Sem Informação;2025-11-06;2025-11-07;2025-11-06;2026-11-06;24310.3;24310.3;900112024;O objeto do presente Registro de Preços é a escolha da proposta mais vantajosa para fins de contratação de empresa especializada na prestação de serviços de agenciamento de viagens, compreendendo a reserva, emissão, marcação, remarcação, alteração, cancelamento e reembolso de bilhetes de passagens aéreas nacionais e internacionais, seguros-viagens e demais serviços complementares, para fins de atendimento as necessidades institucionais.;23381002905202468;;26738917;;10.181.964/0001-37;;OCA VIAGENS E TURISMO DA AMAZONIA LIMITADA;OCA VIAGENS E TURISMO DA AMAZONIA LIMITADA;OCA;Entidades Empresariais Privadas;158279;IFPB - CAMPUS SOUSA;EXECUTIVO;26417;10783898000175;IFPB;Instituto Federal de Educação, Ciência e Tecnologia da Paraíba;26000;MEC;Ministério da Educação
857594;000012025;Objeto: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NO FORNECIMENTO CONTÍNUO DE ÁGUA MINERAL E SEUS DERIVADOS PARA FINS DE ATENDIMENTO ÀS NECESSIDADES DO CAMPUS SANTA RITA.;;Não se aplica;Sem Informação;2024-01-10;2025-01-14;2025-01-10;2026-01-10;14420.0;15182.0;900072024;O objeto do presente Registro de Preços é a escolha da proposta mais vantajosa para fins de contratação de empresa especializada no fornecimento, contínuo, de água mineral e seus derivados, para fins de atendimento às necessidades institucionais. ;23381001298202419;;19643623;;07.227.808/0001-55;;BJ COMERCIO DE ALIMENTOS LTDA;BJ COMERCIO DE ALIMENTOS LTDA;BJ COMERCIO;Entidades Empresariais Privadas;155892;IFPB - CAMPUS SANTA RITA;EXECUTIVO;26417;10783898000175;IFPB;Instituto Federal de Educação, Ciência e Tecnologia da Paraíba;26000;MEC;Ministério da Educação
858445;000142025;Objeto: CONTRATAÇÃO DE PESSOA JURÍDICA DE PRESTAÇÃO DE SERVIÇOS TERCEIRIZADOS PARA OS POSTOS DE COPEIRO, AUXILIAR OPERACIONAL, PINTOR,PEDREIRO, MARCENEIRO, BOMBEIRO HIDRÁULICO E OPERADOR DE FOTOCOPIADORA, PARA ATENDER ÀS DEMANDAS DO INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA PARAÍBA- CAMPUS CAMPINA GRANDE;;Não se aplica;Sem Informação;2025-10-02;2025-10-06;2025-10-06;2026-10-06;489120.0;489120.0;900102025;Contratação prestação de serviços terceirizados para os postos de COPEIRO, AUXILIAR OPERACIONAL, RECEPCIONISTA, PINTOR, PEDREIRO, MARCENEIRO, BOMBEIRO HIDRAULICO E OPERADOR DE FOTOCOPIADORA, para atender às demandas do Instituto Federal de Educação, Ciência e Tecnologia da Paraíba - Subcomissão da Borborema.;23325003306202517;;107918784;;18.907.676/0001-29;;IDEAL CONSERVACAO E LIMPEZA DE PREDIOS LTDA;IDEAL CONSERVACAO E LIMPEZA DE PREDIOS LTDA;IDEAL LIMPEZA E SERVICOS;Entidades Empresariais Privadas;158281;IFPB - CAMPUS CAMPINA GRANDE;EXECUTIVO;26417;10783898000175;IFPB;Instituto Federal de Educação, Ciência e Tecnologia da Paraíba;26000;MEC;Ministério da Educação
