id_inicial;numero;objeto_contrato;fundamentoLegal;situacaoContrato;modalidadeCompra;dataAssinatura;dataPublicacaoDOU;dataInicioVigencia;dataFimVigencia;valorInicialCompra;valorFinalCompra;compra.numero;compra.objeto;compra.numeroProcesso;compra.contatoResponsavel;fornecedor.id;fornecedor.cpfFormatado;fornecedor.cnpjFormatado;fornecedor.numeroInscricaoSocial;fornecedor.nome;fornecedor.razaoSocialReceita;fornecedor.nomeFantasiaReceita;fornecedor.tipo;unidadeGestora.codigo;unidadeGestora.nome;unidadeGestora.descricaoPoder;unidadeGestora.orgaoVinculado.codigoSIAFI;unidadeGestora.orgaoVinculado.cnpj;unidadeGestora.orgaoVinculado.sigla;unidadeGestora.orgaoVinculado.nome;unidadeGestora.orgaoMaximo.codigo;unidadeGestora.orgaoMaximo.sigla;unidadeGestora.orgaoMaximo.nome
711966010;000912024;Objeto: CONSTITUI OBJETO DESTE INSTRUMENTO A CONTRATAÇÃO DA FUNDAÇÃO CULTURAL E DE FOMENTO À PESQUISA, ENSINO, EXTENSÃO E INOVAÇÃO - FADEX, COM A FINALIDADE DE DAR APOIO À EXECUÇÃO DO PROJETO DE EXTENSÃO: FORMAÇÃO CONTINUADA EM LETRAMENTO E ALFABETIZAÇÃO DE PROFESSORAS DO CAMPO, DAS ÁGUAS E DAS FLORESTAS - ESCOLA DA TERRA- COMPROMISSO CRIANÇA ALFABETIZADA, POR MEIO DE GESTÃO FINANCEIRA E ADMINISTRATIVA DO REFERIDO PROJETO, NOS TERMOS DA LEI Nº 8.958 DE20 DE DEZEMBRO DE 1994;;Não se aplica;Sem Informação;2024-12-04;2024-12-10;2024-12-04;2025-11-30;283022.7;283022.7;-3;;-3;;2220063;;07.501.328/0001-30;;FUNDACAO CULTURAL E DE FOMENTO A PESQUISA, ENSINO, EXTENSAO E INOVACAO - FADEX;FUNDACAO CULTURAL E DE FOMENTO A PESQUISA, ENSINO, EXTENSAO E INOVACAO - FADEX;;Entidades Sem Fins Lucrativos;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
712046266;000962024;"Objeto: O OBJETO DO PRESENTE CONTRATO É A CONTRATAÇÃO DA FADURPE PARA PRESTAÇÃO DE SERVIÇOS DE APOIO À GESTÃO ADMINISTRATIVA E FINANCEIRA PELA CONTRATADA, AO PROJETO ACADÊMICO DE PESQUISA E DE DESENVOLVIMENTO CIENTÍFICO E TECNOLÓGICO DENOMINADO ""INQUÉRITO EPIDEMIOLÓGICO DE DOENÇAS CRÔNICAS E AGRAVOS NÃO TRANSMISSÍVEIS DOS TERRITÓRIOS DE IDENTIDADE DE ATUAÇÃO DA UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCISCO - UNIVASF, CONFORME PLANO DE TRABALHO DO ANEXO";;Não se aplica;Sem Informação;2024-12-20;2024-12-27;2024-12-20;2026-02-20;299987.14;299987.14;-3;;-3;;7819872;;08.961.997/0001-58;;FUNDACAO APOLONIO SALES DE DESENVOLVIMENTO EDUCACIONAL;FUNDACAO APOLONIO SALES DE DESENVOLVIMENTO EDUCACIONAL;FADURPE;Entidades Sem Fins Lucrativos;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
712049466;000932024;Objeto: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DO SERVIÇO DE EXECUÇÃO DA OBRA DE CONSTRUÇÃO DO BLOCO DE LABORATÓRIO DO CAMPUS DA UNIVASF EM SENHOR DO BOMFIM/BA, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Sem Informação;2024-12-20;2025-01-02;2024-12-20;2027-06-20;10962483.51;10962483.51;-3;;-3;;24238337;;01.991.627/0001-14;;KAIZEN - CONSTRUCOES E INCORPORACOES LTDA;KAIZEN - CONSTRUCOES E INCORPORACOES LTDA;KAIZEN CONSTRUCOES;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
712070202;000972024;"Objeto: O OBJETO DO PRESENTE CONTRATO É A CONTRATAÇÃO DA FADURPE PARA PRESTAÇÃO DE SERVIÇOS DE APOIO À GESTÃO ADMINISTRATIVA E FINANCEIRA PELA CONTRATADA, VISANDO À EXECUÇÃO DO PROJETO DE EXTENSÃO INTITULADO ""NORMATIZAÇÃO E IMPLEMENTAÇÃO DA REGULARIZAÇÃO AMBIENTAL DE PROPRIEDADES E POSSES RURAIS NOS ESTADOS DE SERGIPE, PARAÍBA E PIAUÍ"", TENDO POR BASE O TERMO DE EXECUÇÃO DESCENTRALIZADA Nº 05/2024 - 08953920240005, FIRMADO ENTRE O SERVIÇO FLORESTAL BRASILEIRO - SFB (UNIDADE DESCENTRALIZADORA) E A UNIVERSIDADE FEDER";;Não se aplica;Sem Informação;2024-12-26;2025-01-02;2024-12-26;2028-09-26;3000000.0;9653405.42;-3;;-3;;7819872;;08.961.997/0001-58;;FUNDACAO APOLONIO SALES DE DESENVOLVIMENTO EDUCACIONAL;FUNDACAO APOLONIO SALES DE DESENVOLVIMENTO EDUCACIONAL;FADURPE;Entidades Sem Fins Lucrativos;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
712231354;000182025;Objeto: CONTRATAÇÃO DE SERVIÇOS DE FORNECIMENTO DE ENERGIA ELÉTRICA PARA O CAMPUS DA UNIVASF SERRA DA CAPIVARA, CONFORME CONDIÇÕES, QUANTIDADES ESTIMADAS E EXIGÊNCIAS ESTABELECIDAS NO TERMO DE REFERÊNCIA;;Não se aplica;Sem Informação;2025-01-14;2025-02-28;2025-01-14;;390676.67;390676.67;-3;;-3;;18138079;;06.840.748/0001-89;;EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A;EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A;EQUATORIAL PIAUI;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
712234746;000112025;"Objeto: CONTRATAÇÃO DE EMPRESA PARA PRESTAÇÃO DE SERVIÇO DE FORNECIMENTO DE ÁGUA POTÁVEL PARA OS IMÓVEIS DA UNIVASF, EM SENHOR DO BONFIM E PAULO AFONSO, POR INEXIGIBILIDADE DE LICITAÇÃO, A FIM DE SUPRIR A DEMANDA NAS DEPENDÊNCIAS DOS CAMPI E DA RESIDÊNCIA ESTUDANTIL EM PAULO AFONSO (BA);";;Não se aplica;Sem Informação;2025-01-15;2025-01-31;2025-01-15;;31954.68;31954.68;-3;;-3;;5820183;;13.504.675/0001-10;;EMPRESA BAIANA DE AGUAS E SANEAMENTO SA;EMPRESA BAIANA DE AGUAS E SANEAMENTO SA;EMBASA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
712234810;000102025;"Objeto: CONTRATAÇÃO DE EMPRESA PARA PRESTAÇÃO DE SERVIÇO DE FORNECIMENTO DE ÁGUA POTÁVEL PARA OS IMÓVEIS DA UNIVASF, EM SENHOR DO BONFIM E PAULO AFONSO, POR INEXIGIBILIDADE DE LICITAÇÃO, A FIM DE SUPRIR A DEMANDA NAS DEPENDÊNCIAS DOS CAMPI E DA RESIDÊNCIA ESTUDANTIL EM PAULO AFONSO (BA);";;Não se aplica;Sem Informação;2025-01-15;2025-01-31;2025-01-15;;26760.0;52660.0;-3;;-3;;5820183;;13.504.675/0001-10;;EMPRESA BAIANA DE AGUAS E SANEAMENTO SA;EMPRESA BAIANA DE AGUAS E SANEAMENTO SA;EMBASA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
712234874;000122025;"Objeto: CONTRATAÇÃO DE EMPRESA PARA PRESTAÇÃO DE SERVIÇO DE FORNECIMENTO DE ÁGUA POTÁVEL PARA OS IMÓVEIS DA UNIVASF, EM SENHOR DO BONFIM E PAULO AFONSO, POR INEXIGIBILIDADE DE LICITAÇÃO, A FIM DE SUPRIR A DEMANDA NAS DEPENDÊNCIAS DOS CAMPI E DA RESIDÊNCIA ESTUDANTIL EM PAULO AFONSO (BA);";;Não se aplica;Sem Informação;2025-01-15;2025-01-31;2025-01-15;;17809.32;17809.32;-3;;-3;;5820183;;13.504.675/0001-10;;EMPRESA BAIANA DE AGUAS E SANEAMENTO SA;EMPRESA BAIANA DE AGUAS E SANEAMENTO SA;EMBASA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
712234938;000142025;"Objeto: CONTRATAÇÃO DE EMPRESA PARA PRESTAÇÃO DE SERVIÇOS DE ÁGUA POTÁVEL PARA OS IMÓVEIS DA UNIVASF, EM PETROLINA - PE, POR INEXIGIBILIDADE DE LICITAÇÃO, A FIM DE ATENDER A DEMANDA DOS IMÓVEIS DA UNIVASF, INCLUINDO-SE O CAMPUS SEDE, ESPAÇO DE ARTES, CIÊNCIAS E CULTURA - EACC, ESPAÇO DA PROEX NA RUA DA SIMPATIA E LOTES 0543 E 0546, NÚCLEO 01, SITUADO RODOVIA BR 407, KM 12 - PROJETO DE IRRIGAÇÃO SENADOR NILO COELHO, S/Nº- ""C1""";;Não se aplica;Sem Informação;2025-01-15;2025-01-31;2025-01-15;;377831.88;377831.88;-3;;-3;;6920195;;09.769.035/0001-64;;COMPANHIA PERNAMBUCANA DE SANEAMENTO;COMPANHIA PERNAMBUCANA DE SANEAMENTO;COMPESA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
712235002;000132025;"Objeto: CONTRATAÇÃO DE EMPRESA PARA PRESTAÇÃO DE SERVIÇOS DE ÁGUA POTÁVEL PARA OS IMÓVEIS DA UNIVASF, EM PETROLINA - PE, POR INEXIGIBILIDADE DE LICITAÇÃO, A FIM DE ATENDER A DEMANDA DOS IMÓVEIS DA UNIVASF, INCLUINDO-SE O CAMPUS SEDE, ESPAÇO DE ARTES, CIÊNCIAS E CULTURA - EACC, ESPAÇO DA PROEX NA RUA DA SIMPATIA E LOTES 0543 E 0546, NÚCLEO 01, SITUADO RODOVIA BR 407, KM 12 - PROJETO DE IRRIGAÇÃO SENADOR NILO COELHO, S/Nº- ""C1""";;Não se aplica;Sem Informação;2025-01-15;2025-01-31;2025-01-15;;432501.14;432501.14;-3;;-3;;6920195;;09.769.035/0001-64;;COMPANHIA PERNAMBUCANA DE SANEAMENTO;COMPANHIA PERNAMBUCANA DE SANEAMENTO;COMPESA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
712235514;000172025;Objeto: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS CONTINUADOS DE ABASTECIMENTO DE ÁGUA POTÁVEL E ESGOTAMENTO SANITÁRIO;;Não se aplica;Sem Informação;2025-01-15;2025-02-13;2025-01-15;2025-05-31;40609.67;40609.67;-3;;-3;;1820272;;06.845.747/0001-27;;AGUAS E ESGOTOS DO PIAUI SA;AGUAS E ESGOTOS DO PIAUI SA;AGESPISA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
712238266;000042025;"Objeto: CONSTITUI OBJETO DESTE INSTRUMENTO A CONTRATAÇÃO DA FUNDAÇÃO CULTURAL E DE FOMENTO À PESQUISA, ENSINO, EXTENSÃO E INOVAÇÃO - FADEX, COM A FINALIDADE DE DAR APOIO À EXECUÇÃO DO PROJETO DE PESQUISA: ""MESTRADO EM EXTENSÃO RURAL - CONAB"", POR MEIO DE GESTÃO FINANCEIRA E ADMINISTRATIVA DO REFERIDO PROJETO, NOS TERMOS DA LEI Nº 8.958 DE20 DE DEZEMBRO DE 1994";;Não se aplica;Sem Informação;2025-01-15;2025-01-16;2025-01-15;2028-01-31;3000000.0;3000000.0;-3;;-3;;2220063;;07.501.328/0001-30;;FUNDACAO CULTURAL E DE FOMENTO A PESQUISA, ENSINO, EXTENSAO E INOVACAO - FADEX;FUNDACAO CULTURAL E DE FOMENTO A PESQUISA, ENSINO, EXTENSAO E INOVACAO - FADEX;;Entidades Sem Fins Lucrativos;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
712240250;000062025;Objeto: CONTRATAÇÃO DIRETA, MEDIANTE INEXIGIBILIDADE DE LICITAÇÃO, DA NEOENERGIA COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA, PARA FORNECIMENTO DE ENERGIA ELÉTRICA PARA OS IMÓVEIS E CAMPI DA UNIVASF NO ESTADO DA BAHIA, INCLUINDO-SE O ESPAÇO PLURAL EM JUAZEIRO, POR PRAZO INDETERMINADO (CONFORME ART. 109 DA LEI 14.133 /2021), CONFORME CONDIÇÕES, QUANTIDADES ESTIMADAS E EXIGÊNCIAS ESTABELECIDAS NESTE INSTRUMENTO;;Não se aplica;Sem Informação;2025-01-16;2025-01-30;2025-01-16;;125504.21;125504.21;-3;;-3;;2020154;;15.139.629/0001-94;;COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA COELBA;COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA COELBA;NEOENERGIA COELBA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
712240314;000052025;Objeto: CONTRATAÇÃO DIRETA, MEDIANTE INEXIGIBILIDADE DE LICITAÇÃO, DA NEOENERGIA COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA, PARA FORNECIMENTO DE ENERGIA ELÉTRICA PARA OS IMÓVEIS E CAMPI DA UNIVASF NO ESTADO DA BAHIA, INCLUINDO-SE O CAMPUS JUAZEIRO, POR PRAZO INDETERMINADO (CONFORME ART. 109 DA LEI 14.133 /2021), CONFORME CONDIÇÕES, QUANTIDADES ESTIMADAS E EXIGÊNCIAS ESTABELECIDAS NESTE INSTRUMENTO;;Não se aplica;Sem Informação;2025-01-16;2025-01-30;2025-01-16;;1676226.47;1676226.47;-3;;-3;;2020154;;15.139.629/0001-94;;COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA COELBA;COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA COELBA;NEOENERGIA COELBA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
712240378;000072025;Objeto: CONTRATAÇÃO DIRETA, MEDIANTE INEXIGIBILIDADE DE LICITAÇÃO, DA NEOENERGIA COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA, PARA FORNECIMENTO DE ENERGIA ELÉTRICA PARA OS IMÓVEIS E CAMPI DA UNIVASF NO ESTADO DA BAHIA, INCLUINDO-SE O CAMPUS SENHOR DO BONFIM, POR PRAZO INDETERMINADO (CONFORME ART. 109 DA LEI 14.133 /2021), CONFORME CONDIÇÕES, QUANTIDADES ESTIMADAS E EXIGÊNCIAS ESTABELECIDAS NESTE INSTRUMENTO;;Não se aplica;Sem Informação;2025-01-16;2025-01-30;2025-01-16;;213229.04;213229.04;-3;;-3;;2020154;;15.139.629/0001-94;;COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA COELBA;COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA COELBA;NEOENERGIA COELBA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
712240442;000082025;Objeto: CONTRATAÇÃO DIRETA, MEDIANTE INEXIGIBILIDADE DE LICITAÇÃO, DA NEOENERGIA COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA, PARA FORNECIMENTO DE ENERGIA ELÉTRICA PARA OS IMÓVEIS E CAMPI DA UNIVASF NO ESTADO DA BAHIA, INCLUINDO-SE O CAMPUS PAULO AFONSO POR PRAZO INDETERMINADO (CONFORME ART. 109 DA LEI 14.133 /2021), CONFORME CONDIÇÕES, QUANTIDADES ESTIMADAS E EXIGÊNCIAS ESTABELECIDAS NESTE INSTRUMENTO;;Não se aplica;Sem Informação;2025-01-16;2025-01-30;2025-01-16;;519792.88;519792.88;-3;;-3;;2020154;;15.139.629/0001-94;;COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA COELBA;COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA COELBA;NEOENERGIA COELBA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
712240506;000092025;Objeto: CONTRATAÇÃO DIRETA, MEDIANTE INEXIGIBILIDADE DE LICITAÇÃO, DA NEOENERGIA COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA, PARA FORNECIMENTO DE ENERGIA ELÉTRICA PARA OS IMÓVEIS E CAMPI DA UNIVASF NO ESTADO DA BAHIA, INCLUINDO-SE A CASA DE ESTUDANTES EM PAULO AFONSO POR PRAZO INDETERMINADO (CONFORME ART. 109 DA LEI 14.133 /2021), CONFORME CONDIÇÕES, QUANTIDADES ESTIMADAS E EXIGÊNCIAS ESTABELECIDAS NESTE INSTRUMENTO;;Não se aplica;Sem Informação;2025-01-16;2025-01-30;2025-01-16;;41864.88;41864.88;-3;;-3;;2020154;;15.139.629/0001-94;;COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA COELBA;COMPANHIA DE ELETRICIDADE DO ESTADO DA BAHIA COELBA;NEOENERGIA COELBA;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
712244218;000152025;Objeto: CONTRATAÇÃO DE EMPRESA PARA FORNECIMENTO DE ÁGUA TRATADA E COLETA DE ESGOTO NO CAMPUS JUAZEIRO DA UNIVASF, MATRÍCULA 19174.2, BEM COMO, NO ESPAÇO PLURAL DA UNIVASF EM JUAZEIRO-BAHIA, MATRÍCULA 41650.3;;Não se aplica;Sem Informação;2025-01-17;2025-02-18;2025-01-17;;804442.71;804442.71;-3;;-3;;17738992;;14.659.593/0001-07;;SAAE - SERVICO DE AGUA E SANEAMENTO AMBIENTAL;SAAE - SERVICO DE AGUA E SANEAMENTO AMBIENTAL;SAAE;Administração Pública Municipal;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
712244282;000162025;Objeto: CONTRATAÇÃO DE EMPRESA PARA FORNECIMENTO DE ÁGUA TRATADA E COLETA DE ESGOTO NO CAMPUS JUAZEIRO DA UNIVASF, MATRÍCULA 19174.2, BEM COMO, NO ESPAÇO PLURAL DA UNIVASF EM JUAZEIRO-BAHIA, MATRÍCULA 41650.3;;Não se aplica;Sem Informação;2025-01-17;2025-02-18;2025-01-17;;130142.92;130142.92;-3;;-3;;17738992;;14.659.593/0001-07;;SAAE - SERVICO DE AGUA E SANEAMENTO AMBIENTAL;SAAE - SERVICO DE AGUA E SANEAMENTO AMBIENTAL;SAAE;Administração Pública Municipal;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
712253946;000032025;"Objeto: PRESTAÇÃO DE SERVIÇOS DE APOIO PARCIAL À GESTÃO ADMINISTRATIVA E FINANCEIRA PELA CONTRATADA VISANDO À REALIZAÇÃO DO PROJETO: ""DESENVOLVIMENTO E APLICAÇÃO DE FERRAMENTAS DE IRRIGAÇÃO DE PRECISÃO PARA APOIO AO PEQUENO AGRICULTOR IRRIGANTE"", VINCULADO AS AÇÕES JÁ DESENVOLVIDAS NO ÂMBITO DO ""PROGRAMA AMBIENTAL DE GESTÃO SUSTENTÁVEL E TÍTULOS E DOMÍNIOS DAS FAMÍLIAS REASSENTADAS (PBA 7 E 8), DO PROJETO DE INTEGRAÇÃO DO RIO SÃO FRANCISCO COM BACIAS HIDROGRÁFICAS DO NORDESTE SETENTRIONAL - PISF"", CONFORME PROJETO";;Não se aplica;Sem Informação;2025-01-21;2025-01-23;2025-01-21;2026-03-21;585297.55;585297.55;-3;;-3;;820166;;02.168.943/0001-53;;FUNDACAO DE EDUCACAO TECNOLOGICA E CULTURAL DA PARAIBA FUNETEC PB;FUNDACAO DE EDUCACAO TECNOLOGICA E CULTURAL DA PARAIBA FUNETEC PB;FUNETEC PB;Entidades Sem Fins Lucrativos;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
712302138;000242025;Objeto: CONTRATAÇÃO DIRETA, MEDIANTE INEXIGIBILIDADE DE LICITAÇÃO, DA NEOENERGIA PERNAMBUCO - CELPE, PARA FORNECIMENTO DE ENERGIA ELETRICA QUE VISA ATENDER ÀS NECESSIDADES IMÓVEIS E CAMPI DA UNIVASF EM PETROLINA-PE, INCLUINDO-SE O CAMPUS DE CIÊNCIAS AGRÁRIAS, ESPAÇO DE ARTES, CIÊNCIAS E CULTURA E RESIDÊNCIA DE APOIO-PROEX, POR PRAZO INDETERMINADO (CONFORME ART. 109 DA LEI 14.133/2021), CONFORME CONDIÇÕES, QUANTIDADES ESTIMADAS E EXIGÊNCIAS ESTABELECIDAS NO TERMO DE REFERENCIA;;Não se aplica;Sem Informação;2025-02-07;2025-02-14;2025-02-07;;2303600.07;2303600.07;-3;;-3;;22745036;;10.835.932/0001-08;;COMPANHIA ENERGETICA DE PERNAMBUCO;COMPANHIA ENERGETICA DE PERNAMBUCO;NEOENERGIA PERNAMBUCO;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
712302202;000252025;Objeto: CONTRATAÇÃO DIRETA, MEDIANTE INEXIGIBILIDADE DE LICITAÇÃO, DA NEOENERGIA PERNAMBUCO - CELPE, PARA FORNECIMENTO DE ENERGIA ELETRICA QUE VISA ATENDER ÀS NECESSIDADES IMÓVEIS E CAMPI DA UNIVASF EM PETROLINA-PE, INCLUINDO-SE O CAMPUS DE CIÊNCIAS AGRÁRIAS, ESPAÇO DE ARTES, CIÊNCIAS E CULTURA E RESIDÊNCIA DE APOIO-PROEX, POR PRAZO INDETERMINADO (CONFORME ART. 109 DA LEI 14.133/2021), CONFORME CONDIÇÕES, QUANTIDADES ESTIMADAS E EXIGÊNCIAS ESTABELECIDAS NO TERMO DE REFERENCIA;;Não se aplica;Sem Informação;2025-02-07;2025-02-14;2025-02-07;;1671492.58;1671492.58;-3;;-3;;22745036;;10.835.932/0001-08;;COMPANHIA ENERGETICA DE PERNAMBUCO;COMPANHIA ENERGETICA DE PERNAMBUCO;NEOENERGIA PERNAMBUCO;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
712316090;000232025;"Objeto: CONSTITUI OBJETO DESTE INSTRUMENTO A CONTRATAÇÃO DA FUNDAÇÃO CULTURAL E DE FOMENTO À PESQUISA, ENSINO, EXTENSÃO E INOVAÇÃO - FADEX, COM A FINALIDADE DE DAR APOIO À EXECUÇÃO DO PROJETO DE PESQUISA: ""ESPECIALIZAÇÃO NO E DO CAMPO - PRONERA"", POR MEIO DE GESTÃO FINANCEIRA E ADMINISTRATIVA DO REFERIDO PROJETO, NOS TERMOS DA LEI Nº 8.958 DE20 DE DEZEMBRO DE 1994";;Não se aplica;Sem Informação;2025-02-12;2025-02-14;2025-02-12;2027-02-28;1607651.9;1607651.9;-3;;-3;;2220063;;07.501.328/0001-30;;FUNDACAO CULTURAL E DE FOMENTO A PESQUISA, ENSINO, EXTENSAO E INOVACAO - FADEX;FUNDACAO CULTURAL E DE FOMENTO A PESQUISA, ENSINO, EXTENSAO E INOVACAO - FADEX;;Entidades Sem Fins Lucrativos;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
712517242;000262025;Objeto: O PRESENTE CONTRATO TEM POR OBJETO A CONTRATAÇÃO REMANESCENTE DE EMPRESA ESPECIALIZADA NO PREPARO, FORNECIMENTO E DISTRIBUIÇÃO DE ALIMENTOS A SEREM SERVIDAS PELA CONTRATADA NAS DEPENDÊNCIAS DE CADA UM DOS RESTAURANTES UNIVERSITÁRIOS DA CONTRATANTE NOS CAMPI DE PETROLINA/PE - CENTRO, PETROLINA NO CAMPUS DE CIÊNCIAS AGRÁRIAS - CCA E JUAZEIRO/BA MEDIANTE CONCESSÃO ADMINISTRATIVA DE USO DE BEM PÚBLICO;;Não se aplica;Sem Informação;2025-03-07;2025-03-11;2025-03-09;2026-03-10;3748106.52;3748106.52;-3;;-3;;17043617;;11.054.102/0001-06;;BR ALL SERVICOS E ALIMENTACAO LTDA;BR ALL SERVICOS E ALIMENTACAO LTDA;BR ALL;Entidades Empresariais Privadas;154421;FUND. UNIVERSIDADE FEDERAL VALE SAO FRANCISCO;EXECUTIVO;26230;05440725000114;UNIVASF;Fundação Universidade Federal do Vale do São Francisco;26000;MEC;Ministério da Educação
